Run,Sample,Group,Replicate
CMB-1471DIA_SP_9606_X00437_1p_Ionopticks3_PM2_CMB-1471_KRGEV_7,UC_0%_TW20_01,UC,rep_1
CMB-1471DIA_SP_9606_X00447_1p_Ionopticks3_PM2_CMB-1471_KRGEV_12,UC_0%_TW20_02,UC,rep_2
CMB-1471DIA_SP_9606_X00459_1p_Ionopticks3_PM2_CMB-1471_KRGEV_16,UC_0%_TW20_03,UC,rep_3
CMB-1471DIA_SP_9606_X00435_1p_Ionopticks3_PM2_CMB-1471_KRGEV_6,UF_5%_TW20_01,UF96,rep_1
CMB-1471DIA_SP_9606_X00471_1p_Ionopticks3_PM2_CMB-1471_KRGEV_22,UF_5%_TW20_02,UF96,rep_2
CMB-1471DIA_SP_9606_X00489_1p_Ionopticks3_PM2_CMB-1471_KRGEV_30,UF_5%_TW20_03,UF96,rep_3
